name,set,quantity,type,color,altArt,overnumbered,image
Scuttle Crab,UNL,1,UNIT,CALM,false,false,scuttle-crab-unl.avif
Frisky Hunter,UNL,4,UNIT,CALM,false,false,frisky-hunter-unl.avif
Wuju Apprentice,UNL,5,UNIT,CALM,false,false,wuju-apprentice-unl.avif
Trevor Snoozebottom,UNL,3,UNIT,CALM,false,false,trevor-snoozebottom-unl.avif
Monch,UNL,5,UNIT,CALM,false,false,monch-unl.avif
Shadow Watcher,UNL,4,UNIT,CALM,false,false,shadow-watcher-unl.avif
Lillia Protector of Dreams,UNL,1,UNIT,CALM,false,false,lillia-protector-of-dreams-unl.avif
Herald of Spring,UNL,4,UNIT,CALM,false,false,herald-of-spring-unl.avif
Vex Mocking,UNL,1,UNIT,CALM,false,false,vex-mocking-unl.avif
Mutated Mouser,UNL,3,UNIT,CALM,false,false,mutated-mouser-unl.avif
Allay Eager Admirer,UNL,1,UNIT,CALM,false,false,allay-eager-admirer-unl.avif
Yuumi Magical Cat,UNL,1,UNIT,CALM,false,false,yuumi-magical-cat-unl.avif
Mosstomper,UNL,1,UNIT,CALM,false,false,mosstomper-unl.avif
Back Off,UNL,4,SPELL,CALM,false,false,back-off-unl.avif
Skyward Strike,UNL,4,SPELL,CALM,false,false,skyward-strike-unl.avif
Double Trouble,UNL,8,SPELL,CALM,false,false,double-trouble-unl.avif
Friendship,UNL,1,SPELL,CALM,false,false,friendship-unl.avif
Combat Experience,UNL,3,SPELL,CALM,false,false,combat-experience-unl.avif
Flurry of Feathers,UNL,2,SPELL,CALM,false,false,flurry-of-feathers-unl.avif
Honeyfruit,UNL,3,GEAR,CALM,false,false,honeyfruit-unl.avif
Soul Sword,UNL,7,GEAR,CALM,false,false,soul-sword-unl.avif
Calm Rune,UNL,6,RUNE,CALM,false,false,calm-rune.avif
Crescent Guardian,UNL,4,UNIT,CHAOS,false,false,crescent-guardian-unl.avif
Vicious Snapjaws,UNL,5,UNIT,CHAOS,false,false,vicious-snapjaws-unl.avif
Evershade Stalker,UNL,4,UNIT,CHAOS,false,false,evershade-stalker-unl.avif
Sinister Poro,UNL,1,UNIT,CHAOS,false,false,sinister-poro-unl.avif
Megatusk,UNL,6,UNIT,CHAOS,false,false,megatusk-unl.avif
Angler Beast,UNL,3,UNIT,CHAOS,false,false,angler-beast-unl.avif
Bewitching Spirit,UNL,4,UNIT,CHAOS,false,false,bewitching-spirit-unl.avif
Walking Roost,UNL,4,UNIT,CHAOS,false,false,walking-roost-unl.avif
Mister Root,UNL,5,UNIT,CHAOS,false,false,mister-root-unl.avif
Pyke Returned,UNL,1,UNIT,CHAOS,false,false,pyke-returned-unl.avif
Maduli the Gatekeeper,UNL,1,UNIT,CHAOS,false,false,maduli-the-gatekeeper-unl.avif
Heedless Resurrection,UNL,1,SPELL,CHAOS,false,false,heedless-resurrection-unl.avif
Lunar Boon,UNL,6,SPELL,CHAOS,false,false,lunar-boon-unl.avif
Bone Skewer,UNL,1,SPELL,CHAOS,false,false,bone-skewer-unl.avif
Star-Crossed,UNL,4,SPELL,CHAOS,false,false,star-crossed-unl.avif
Existential Dread,UNL,2,SPELL,CHAOS,false,false,existential-dread-unl.avif
Isolate,UNL,2,SPELL,CHAOS,false,false,isolate-unl.avif
Abandon,UNL,2,SPELL,CHAOS,false,false,abandon-unl.avif
Blast Cone,UNL,5,GEAR,CHAOS,false,false,blast-cone-unl.avif
Scryer's Bloom,UNL,1,GEAR,CHAOS,false,false,scryers-bloom-unl.avif
The List,UNL,2,GEAR,CHAOS,false,false,the-list-unl.avif
Sharkling,UNL,3,UNIT,FURY,false,false,sharkling-unl.avif
Arena Kingpin,UNL,5,UNIT,FURY,false,false,arena-kingpin-unl.avif
Yeti Brawler,UNL,2,UNIT,FURY,false,false,yeti-brawler-unl.avif
Mischievous Marai,UNL,4,UNIT,FURY,false,false,mischievous-marai-unl.avif
Undying Legion,UNL,2,UNIT,FURY,false,false,undying-legion-unl.avif
Prepared Neophyte,UNL,5,UNIT,FURY,false,false,prepared-neophyte-unl.avif
Inferna,UNL,4,UNIT,FURY,false,false,inferna-unl.avif
Towering Pairofant,UNL,4,UNIT,FURY,false,false,towering-pairofant-unl.avif
Scorchclaw,UNL,1,UNIT,FURY,false,false,scorchclaw-unl.avif
Revna the Lorekeeper,UNL,4,UNIT,FURY,false,false,revna-the-lorekeeper-unl.avif
Vi Hotheaded,UNL,1,UNIT,FURY,false,false,vi-hotheaded-unl.avif
